GOOGLE	2013/07/18	2013/07/21	EUROPE	U.K.'s Cameron to Warn Search Firms on Child Porn	Nicholas Winning	July 21, 2013 9:14 pm ET	The U.K. prime minister will tell Google, Yahoo and others they must block online searches for images of child abuse or face new laws.	https://www.wsj.com/articles/SB10001424127887324328904578620522773487696?mod=searchresults&page=1&pos=1
GOOGLE	2013/07/18	2013/07/21	JOURNAL REPORTS: LEADERSHIP	Scarred by Financial Crisis, U.S. Companies Continue to Hoard Cash	Chana R. Schoenberger	July 21, 2013 4:01 pm ET	They have good reasons for boosting their cash positions, these experts say.	https://www.wsj.com/articles/SB10001424127887323419604578573881623377200?mod=searchresults&page=1&pos=2
GOOGLE	2013/07/18	2013/07/21	JAPAN	Web Savvy Pros Optimize Japanese Campaigns	Alexander Martin	July 21, 2013 9:31 am ET	Before Detroit's filing, which city had the largest municipal bankruptcy? What's new on the new Google maps for the iPhone? A new spa treatment in Japan involves putting what on your face? Test your knowledge of the week's events.	https://www.wsj.com/articles/SB10001424127887323309404578614883726320840?mod=searchresults&page=1&pos=3
GOOGLE	2013/07/18	2013/07/21	U.S.	News Quiz - July 13 - 19	Brian Costa	July 20, 2013 10:13 am ET	As the New York Yankees look to patch up their tattered roster this month, they're finding that the old reliable salary-dump trade is vanishing.	https://www.wsj.com/articles/SB10001424127887323309404578617620447115186?mod=searchresults&page=1&pos=4
GOOGLE	2013/07/18	2013/07/21	BRIAN COSTA	Yanks Are Shopping But Few Are Selling	Ruth Simon	July 19, 2013 10:29 pm ET	After six years of declines, some longer-term certificates of deposit are looking like better deals.	https://www.wsj.com/articles/SB10001424127887324448104578616401976160038?mod=searchresults&page=1&pos=5
GOOGLE	2013/07/18	2013/07/21	WEEKEND INVESTOR	Rates on CDs Start to Rise	Shira Ovide	July 19, 2013 6:52 pm ET	Shares of Microsoft, and to a lesser extent Google, were hammered as investors hit the panic button on earnings disappointments from tech giants.	https://www.wsj.com/articles/SB10001424127887323664204578609681812809770?mod=searchresults&page=1&pos=6
GOOGLE	2013/07/18	2013/07/21	BUSINESS	Microsoft Shares Drop in Down Day for Tech	Ian Sherr	July 19, 2013 6:46 pm ET	The two companies have held a series of private negotiations about their patent disputes since last summer.	https://www.wsj.com/articles/SB10001424127887324263404578616191268105174?mod=searchresults&page=1&pos=7
GOOGLE	2013/07/18	2013/07/21	TECH	Apple, Samsung in Renewed Settlement Talks, but Deal Elusive	Rolfe Winkler	July 19, 2013 6:10 pm ET	Tech companies are missing estimates left, right and center this quarter. Save Google, they all have a big problem.	https://www.wsj.com/articles/SB10001424127887324263404578615822955627726?mod=searchresults&page=1&pos=8
GOOGLE	2013/07/18	2013/07/21	HEARD ON THE STREET	Big Tech: Too Big for Its Own Good	Matt Jarzemsky	July 19, 2013 4:55 pm ET	The Standard & Poor's 500-stock index inched up to a fresh record.	https://www.wsj.com/articles/SB10001424127887324263404578616112736407492?mod=searchresults&page=1&pos=9
GOOGLE	2013/07/18	2013/07/21	U.S. MARKETS	S&P 500 Climbs, but Tech Sector Weighs	Min Zeng	July 19, 2013 4:40 pm ET	Treasury bonds rallied and capped a second consecutive weekly price gain as the U.S. central bank chief soothed fears over rising interest rates.	https://www.wsj.com/articles/SB10001424127887324448104578615332445103750?mod=searchresults&page=1&pos=10
GOOGLE	2013/07/18	2013/07/21	TREASURYS	Treasurys Gain for Second Straight Week	Paul Hannon	July 19, 2013 3:54 pm ET	The G-20 is set to back a major reform of international taxation designed to eliminate loopholes that enable many companies to keep their tax bills low.	https://www.wsj.com/articles/SB10001424127887323993804578615602367331038?mod=searchresults&page=1&pos=11
GOOGLE	2013/07/18	2013/07/21	WORLD	G-20 to Back Corporate Tax Reform	Sara Sjolin	July 19, 2013 2:01 pm ET	The Stoxx Europe 600 index edged up to a seven-week high and ended in positive territory for a fourth straight week.	https://www.wsj.com/articles/SB10001424127887323993804578615121919760716?mod=searchresults&page=1&pos=12
GOOGLE	2013/07/18	2013/07/21	EUROPE MARKETS	European Stocks Edge Higher	Paul Mozur	July 19, 2013 2:01 pm ET	Chinese Internet firm Qihoo 360 is in talks to acquire Sohu.com's Sogou search business, potentially raising a challenge to Baidu in the Chinese search market.	https://www.wsj.com/articles/SB10001424127887324448104578615930377200150?mod=searchresults&page=1&pos=13
GOOGLE	2013/07/18	2013/07/21	ASIA TECHNOLOGY	Qihoo 360 In Talks to Buy Sohu's Search Business	Daniel Inman	July 19, 2013 1:32 pm ET	Asian markets were mostly lower, with Japan underperforming in choppy trading. The Nikkei fell 1.5%. European stocks fell.	https://www.wsj.com/articles/SB10001424127887324448104578615252522673238?mod=searchresults&page=1&pos=14
GOOGLE	2013/07/18	2013/07/21	ASIA MARKETS	Tokyo Shares Down in Choppy Trade	Amir Efrati	July 19, 2013 6:42 am ET	Google's profit and sales continued to climb, but deceleration in the growth of its main business of selling search ads reignited concerns about the impact of mobile devices.	https://www.wsj.com/articles/SB10001424127887323993804578614620521728286?mod=searchresults&page=1&pos=15
GOOGLE	2013/07/18	2013/07/21	BUSINESS	Google Earnings: Profit Up but Search-Ad Prices Drop 6%	Don Clark	July 18, 2013 8:21 pm ET	Microsoft took a $900 million charge on its high-profile Surface RT tablet, contributing to fourth-quarter results that sharply missed revenue and profit expectations.	https://www.wsj.com/articles/SB10001424127887324263404578614290220266684?mod=searchresults&page=1&pos=16
GOOGLE	2013/07/18	2013/07/21	EARNINGS	Microsoft Earnings: Another Big Miss	Lauren Schuker Blum	July 18, 2013 8:03 pm ET	A new generation is skipping the "starter home" and betting on high-end real estate.	https://www.wsj.com/articles/SB10001424127887324263404578614243146061124?mod=searchresults&page=1&pos=17
GOOGLE	2013/07/18	2013/07/21	REAL ESTATE	The Rise of the Young Buyer	Will Connors	July 18, 2013 7:29 pm ET	Samsung is close to signing deals for its devices with two U.S. government agencies, signs that the South Korean company's push into the government sector traditionally dominated by BlackBerry is gaining some traction.	https://www.wsj.com/articles/SB10001424127887324879504578601711248140752?mod=searchresults&page=1&pos=18
GOOGLE	2013/07/18	2013/07/21	ASIAN BUSINESS NEWS	Samsung Nears Deals With 2 U.S. Agencies	Juhana Rossi	July 18, 2013 7:03 pm ET	Nokia showed little progress in turning around the fortunes of its mobile device business, even after a barrage of launches for the Lumia and Asha phones.	https://www.wsj.com/articles/SB10001424127887324263404578613882268258570?mod=searchresults&page=1&pos=19
GOOGLE	2013/07/18	2013/07/21	EARNINGS
Nokia's Turnaround Has Long Way to Go
By Juhana Rossi July 18, 2013 6:55 pm ET
Nokia showed little progress in turning around the fortunes of its mobile device business, even after a barrage of launches for the Lumia and Asha phones.
